#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    18    4    5  0.840000
    18    4    6  0.820000
    18    4    7  0.850000
    18    4    8  0.900000
    18    5    6  0.960000
    18    5    7  0.910000
    18    5    8  0.880000
    18    6    7  0.910000
    18    6    8  0.880000
    18    7    8  0.880000
    19    4    5  0.850000
    19    4    6  0.830000
    19    4    7  0.860000
    19    4    8  0.900000
    19    5    6  0.960000
    19    5    7  0.910000
    19    5    8  0.880000
    19    6    7  0.910000
    19    6    8  0.880000
    19    7    8  0.880000
    20    4    5  0.850000
    20    4    6  0.830000
    20    4    7  0.860000
    20    4    8  0.900000
    20    5    6  0.960000
    20    5    7  0.910000
    20    5    8  0.880000
    20    6    7  0.910000
    20    6    8  0.880000
    20    7    8  0.880000
    21    1    2  0.960000
    21    1    3  0.990000
    21    1    4  0.560000
    21    1    5  0.560000
    21    1    6  0.550000
    21    1    7  0.560000
    21    1    8  0.570000
    21    1    9  0.860000
    21    1   10  0.860000
    21    1   11  0.850000
    21    1   12  0.670000
    21    1   13  0.940000
    21    1   14  0.980000
    21    1   15  0.020000
    21    1   16  0.480000
    21    1   17  0.270000
    21    1   18  0.560000
    21    1   19  0.540000
    21    1   20  0.340000
    21    1   21  0.330000
    21    1   22  0.020000
    21    1   23  0.480000
    21    1   24  0.020000
    21    1   25  0.480000
    21    1   26  0.520000
    21    1   27  0.650000
    21    1   28  0.650000
    21    1   29  0.650000
    21    1   30  0.650000
    21    1   31  0.650000
    21    1   32  0.650000
    21    1   33  0.650000
    21    1   35  0.660000
    21    1   36  0.630000
    21    1   37  0.450000
    21    1   38  0.390000
    21    1   39  0.500000
    21    1   40  0.470000
    21    1   41  0.500000
    21    1   42  0.500000
    21    1   43  0.500000
    21    1   44  0.500000
    21    2    3  0.970000
    21    2    4  0.580000
    21    2    5  0.580000
    21    2    6  0.570000
    21    2    7  0.580000
    21    2    8  0.590000
    21    2    9  0.890000
    21    2   10  0.890000
    21    2   11  0.880000
    21    2   12  0.710000
    21    2   13  0.960000
    21    2   14  0.980000
    21    2   15  0.020000
    21    2   16  0.480000
    21    2   17  0.280000
    21    2   18  0.580000
    21    2   19  0.540000
    21    2   20  0.340000
    21    2   21  0.330000
    21    2   22  0.030000
    21    2   23  0.480000
    21    2   24  0.020000
    21    2   25  0.480000
    21    2   26  0.520000
    21    2   27  0.650000
    21    2   28  0.650000
    21    2   29  0.650000
    21    2   30  0.650000
    21    2   31  0.650000
    21    2   32  0.650000
    21    2   33  0.650000
    21    2   35  0.660000
    21    2   36  0.620000
    21    2   37  0.450000
    21    2   38  0.400000
    21    2   39  0.500000
    21    2   40  0.460000
    21    2   41  0.500000
    21    2   42  0.500000
    21    2   43  0.500000
    21    2   44  0.500000
    21    3    4  0.570000
    21    3    5  0.570000
    21    3    6  0.560000
    21    3    7  0.570000
    21    3    8  0.580000
    21    3    9  0.870000
    21    3   10  0.870000
    21    3   11  0.860000
    21    3   12  0.680000
    21    3   13  0.950000
    21    3   14  0.990000
    21    3   15  0.020000
    21    3   16  0.490000
    21    3   17  0.270000
    21    3   18  0.570000
    21    3   19  0.550000
    21    3   20  0.350000
    21    3   21  0.340000
    21    3   22  0.020000
    21    3   23  0.490000
    21    3   24  0.020000
    21    3   25  0.490000
    21    3   26  0.530000
    21    3   27  0.660000
    21    3   28  0.660000
    21    3   29  0.660000
    21    3   30  0.660000
    21    3   31  0.660000
    21    3   32  0.660000
    21    3   33  0.660000
    21    3   35  0.670000
    21    3   36  0.640000
    21    3   37  0.460000
    21    3   38  0.400000
    21    3   39  0.510000
    21    3   40  0.470000
    21    3   41  0.510000
    21    3   42  0.510000
    21    3   43  0.510000
    21    3   44  0.510000
    21    4    5  0.870000
    21    4    6  0.850000
    21    4    7  0.880000
    21    4    8  0.910000
    21    4    9  0.630000
    21    4   10  0.610000
    21    4   11  0.640000
    21    4   12  0.660000
    21    4   13  0.580000
    21    4   14  0.570000
    21    4   15  0.010000
    21    4   16  0.480000
    21    4   17  0.200000
    21    4   18  0.390000
    21    4   19  0.520000
    21    4   20  0.310000
    21    4   21  0.300000
    21    4   22  0.020000
    21    4   23  0.490000
    21    4   24  0.010000
    21    4   25  0.490000
    21    4   26  0.510000
    21    4   27  0.380000
    21    4   28  0.380000
    21    4   29  0.380000
    21    4   30  0.380000
    21    4   31  0.380000
    21    4   32  0.380000
    21    4   33  0.380000
    21    4   35  0.390000
    21    4   36  0.370000
    21    4   37  0.280000
    21    4   38  0.250000
    21    4   39  0.330000
    21    4   40  0.460000
    21    4   41  0.330000
    21    4   42  0.330000
    21    4   43  0.330000
    21    4   44  0.330000
    21    5    6  0.960000
    21    5    7  0.910000
    21    5    8  0.910000
    21    5    9  0.620000
    21    5   10  0.610000
    21    5   11  0.640000
    21    5   12  0.680000
    21    5   13  0.580000
    21    5   14  0.570000
    21    5   15  0.000000
    21    5   16  0.460000
    21    5   17  0.170000
    21    5   18  0.390000
    21    5   19  0.510000
    21    5   20  0.290000
    21    5   21  0.280000
    21    5   22  0.010000
    21    5   23  0.470000
    21    5   24  0.000000
    21    5   25  0.470000
    21    5   26  0.500000
    21    5   27  0.380000
    21    5   28  0.380000
    21    5   29  0.380000
    21    5   30  0.380000
    21    5   31  0.380000
    21    5   32  0.380000
    21    5   33  0.380000
    21    5   35  0.390000
    21    5   36  0.370000
    21    5   37  0.290000
    21    5   38  0.260000
    21    5   39  0.340000
    21    5   40  0.470000
    21    5   41  0.340000
    21    5   42  0.340000
    21    5   43  0.340000
    21    5   44  0.340000
    21    6    7  0.910000
    21    6    8  0.910000
    21    6    9  0.610000
    21    6   10  0.600000
    21    6   11  0.630000
    21    6   12  0.670000
    21    6   13  0.570000
    21    6   14  0.560000
    21    6   15  0.000000
    21    6   16  0.430000
    21    6   17  0.170000
    21    6   18  0.370000
    21    6   19  0.470000
    21    6   20  0.280000
    21    6   21  0.270000
    21    6   22  0.010000
    21    6   23  0.440000
    21    6   24  0.000000
    21    6   25  0.440000
    21    6   26  0.460000
    21    6   27  0.370000
    21    6   28  0.370000
    21    6   29  0.370000
    21    6   30  0.370000
    21    6   31  0.370000
    21    6   32  0.370000
    21    6   33  0.370000
    21    6   35  0.380000
    21    6   36  0.360000
    21    6   37  0.290000
    21    6   38  0.250000
    21    6   39  0.340000
    21    6   40  0.450000
    21    6   41  0.340000
    21    6   42  0.340000
    21    6   43  0.340000
    21    6   44  0.340000
    21    7    8  0.910000
    21    7    9  0.620000
    21    7   10  0.610000
    21    7   11  0.640000
    21    7   12  0.690000
    21    7   13  0.580000
    21    7   14  0.570000
    21    7   15  0.010000
    21    7   16  0.460000
    21    7   17  0.170000
    21    7   18  0.400000
    21    7   19  0.500000
    21    7   20  0.300000
    21    7   21  0.290000
    21    7   22  0.010000
    21    7   23  0.470000
    21    7   24  0.010000
    21    7   25  0.470000
    21    7   26  0.490000
    21    7   27  0.370000
    21    7   28  0.370000
    21    7   29  0.370000
    21    7   30  0.370000
    21    7   31  0.370000
    21    7   32  0.370000
    21    7   33  0.370000
    21    7   35  0.380000
    21    7   36  0.360000
    21    7   37  0.290000
    21    7   38  0.270000
    21    7   39  0.340000
    21    7   40  0.470000
    21    7   41  0.340000
    21    7   42  0.340000
    21    7   43  0.340000
    21    7   44  0.340000
    21    8    9  0.630000
    21    8   10  0.620000
    21    8   11  0.650000
    21    8   12  0.690000
    21    8   13  0.590000
    21    8   14  0.580000
    21    8   15  0.010000
    21    8   16  0.450000
    21    8   17  0.170000
    21    8   18  0.390000
    21    8   19  0.480000
    21    8   20  0.290000
    21    8   21  0.280000
    21    8   22  0.020000
    21    8   23  0.460000
    21    8   24  0.010000
    21    8   25  0.460000
    21    8   26  0.470000
    21    8   27  0.380000
    21    8   28  0.380000
    21    8   29  0.380000
    21    8   30  0.380000
    21    8   31  0.380000
    21    8   32  0.380000
    21    8   33  0.380000
    21    8   35  0.390000
    21    8   36  0.370000
    21    8   37  0.280000
    21    8   38  0.250000
    21    8   39  0.330000
    21    8   40  0.460000
    21    8   41  0.330000
    21    8   42  0.330000
    21    8   43  0.330000
    21    8   44  0.330000
    21    9   10  0.960000
    21    9   11  0.960000
    21    9   12  0.730000
    21    9   13  0.890000
    21    9   14  0.880000
    21    9   15  0.010000
    21    9   16  0.510000
    21    9   17  0.260000
    21    9   18  0.580000
    21    9   19  0.530000
    21    9   20  0.310000
    21    9   21  0.300000
    21    9   22  0.030000
    21    9   23  0.500000
    21    9   24  0.010000
    21    9   25  0.510000
    21    9   26  0.510000
    21    9   27  0.610000
    21    9   28  0.610000
    21    9   29  0.610000
    21    9   30  0.610000
    21    9   31  0.610000
    21    9   32  0.610000
    21    9   33  0.610000
    21    9   35  0.620000
    21    9   36  0.590000
    21    9   37  0.420000
    21    9   38  0.350000
    21    9   39  0.470000
    21    9   40  0.450000
    21    9   41  0.470000
    21    9   42  0.470000
    21    9   43  0.470000
    21    9   44  0.470000
    21   10   11  0.970000
    21   10   12  0.720000
    21   10   13  0.890000
    21   10   14  0.880000
    21   10   15  0.010000
    21   10   16  0.510000
    21   10   17  0.270000
    21   10   18  0.590000
    21   10   19  0.530000
    21   10   20  0.310000
    21   10   21  0.300000
    21   10   22  0.030000
    21   10   23  0.500000
    21   10   24  0.010000
    21   10   25  0.510000
    21   10   26  0.510000
    21   10   27  0.600000
    21   10   28  0.600000
    21   10   29  0.600000
    21   10   30  0.600000
    21   10   31  0.600000
    21   10   32  0.600000
    21   10   33  0.600000
    21   10   35  0.610000
    21   10   36  0.580000
    21   10   37  0.420000
    21   10   38  0.370000
    21   10   39  0.460000
    21   10   40  0.430000
    21   10   41  0.460000
    21   10   42  0.460000
    21   10   43  0.460000
    21   10   44  0.460000
    21   11   12  0.740000
    21   11   13  0.880000
    21   11   14  0.870000
    21   11   15  0.000000
    21   11   16  0.500000
    21   11   17  0.260000
    21   11   18  0.590000
    21   11   19  0.520000
    21   11   20  0.300000
    21   11   21  0.290000
    21   11   22  0.030000
    21   11   23  0.490000
    21   11   24  0.000000
    21   11   25  0.500000
    21   11   26  0.500000
    21   11   27  0.600000
    21   11   28  0.600000
    21   11   29  0.600000
    21   11   30  0.600000
    21   11   31  0.600000
    21   11   32  0.600000
    21   11   33  0.600000
    21   11   35  0.610000
    21   11   36  0.580000
    21   11   37  0.410000
    21   11   38  0.360000
    21   11   39  0.460000
    21   11   40  0.450000
    21   11   41  0.460000
    21   11   42  0.460000
    21   11   43  0.460000
    21   11   44  0.460000
    21   12   13  0.710000
    21   12   14  0.690000
    21   12   15  0.000000
    21   12   16  0.470000
    21   12   17  0.210000
    21   12   18  0.450000
    21   12   19  0.530000
    21   12   20  0.350000
    21   12   21  0.340000
    21   12   22  0.050000
    21   12   23  0.460000
    21   12   24  0.000000
    21   12   25  0.470000
    21   12   26  0.510000
    21   12   27  0.450000
    21   12   28  0.450000
    21   12   29  0.450000
    21   12   30  0.450000
    21   12   31  0.450000
    21   12   32  0.450000
    21   12   33  0.450000
    21   12   35  0.460000
    21   12   36  0.440000
    21   12   37  0.310000
    21   12   38  0.290000
    21   12   39  0.360000
    21   12   40  0.460000
    21   12   41  0.360000
    21   12   42  0.360000
    21   12   43  0.360000
    21   12   44  0.360000
    21   13   14  0.960000
    21   13   15  0.010000
    21   13   16  0.490000
    21   13   17  0.260000
    21   13   18  0.590000
    21   13   19  0.550000
    21   13   20  0.330000
    21   13   21  0.320000
    21   13   22  0.030000
    21   13   23  0.490000
    21   13   24  0.010000
    21   13   25  0.490000
    21   13   26  0.530000
    21   13   27  0.620000
    21   13   28  0.620000
    21   13   29  0.620000
    21   13   30  0.620000
    21   13   31  0.620000
    21   13   32  0.620000
    21   13   33  0.620000
    21   13   35  0.630000
    21   13   36  0.600000
    21   13   37  0.460000
    21   13   38  0.410000
    21   13   39  0.510000
    21   13   40  0.450000
    21   13   41  0.510000
    21   13   42  0.510000
    21   13   43  0.510000
    21   13   44  0.510000
    21   14   15  0.020000
    21   14   16  0.490000
    21   14   17  0.270000
    21   14   18  0.580000
    21   14   19  0.550000
    21   14   20  0.350000
    21   14   21  0.340000
    21   14   22  0.030000
    21   14   23  0.490000
    21   14   24  0.020000
    21   14   25  0.490000
    21   14   26  0.530000
    21   14   27  0.660000
    21   14   28  0.660000
    21   14   29  0.660000
    21   14   30  0.660000
    21   14   31  0.660000
    21   14   32  0.660000
    21   14   33  0.660000
    21   14   35  0.670000
    21   14   36  0.640000
    21   14   37  0.460000
    21   14   38  0.400000
    21   14   39  0.510000
    21   14   40  0.470000
    21   14   41  0.510000
    21   14   42  0.510000
    21   14   43  0.510000
    21   14   44  0.510000
    21   15   16  0.020000
    21   15   17  0.070000
    21   15   18  0.000000
    21   15   19  0.020000
    21   15   20  0.040000
    21   15   21  0.040000
    21   15   22  0.050000
    21   15   23  0.020000
    21   15   24  1.000000
    21   15   25  0.020000
    21   15   26  0.020000
    21   15   27  0.040000
    21   15   28  0.040000
    21   15   29  0.040000
    21   15   30  0.040000
    21   15   31  0.040000
    21   15   32  0.040000
    21   15   33  0.040000
    21   15   35  0.040000
    21   15   36  0.030000
    21   15   37  0.010000
    21   15   38  0.010000
    21   15   39  0.010000
    21   15   40  0.020000
    21   15   41  0.010000
    21   15   42  0.010000
    21   15   43  0.010000
    21   15   44  0.010000
    21   16   17  0.190000
    21   16   18  0.310000
    21   16   19  0.800000
    21   16   20  0.570000
    21   16   21  0.560000
    21   16   22  0.010000
    21   16   23  0.950000
    21   16   24  0.020000
    21   16   25  0.910000
    21   16   26  0.750000
    21   16   27  0.470000
    21   16   28  0.470000
    21   16   29  0.470000
    21   16   30  0.470000
    21   16   31  0.470000
    21   16   32  0.470000
    21   16   33  0.470000
    21   16   35  0.480000
    21   16   36  0.430000
    21   16   37  0.330000
    21   16   38  0.270000
    21   16   39  0.350000
    21   16   40  0.490000
    21   16   41  0.350000
    21   16   42  0.350000
    21   16   43  0.350000
    21   16   44  0.350000
    21   17   18  0.210000
    21   17   19  0.220000
    21   17   20  0.210000
    21   17   21  0.200000
    21   17   22  0.070000
    21   17   23  0.200000
    21   17   24  0.070000
    21   17   25  0.190000
    21   17   26  0.210000
    21   17   27  0.330000
    21   17   28  0.330000
    21   17   29  0.330000
    21   17   30  0.330000
    21   17   31  0.330000
    21   17   32  0.330000
    21   17   33  0.330000
    21   17   35  0.320000
    21   17   36  0.310000
    21   17   37  0.250000
    21   17   38  0.200000
    21   17   39  0.250000
    21   17   40  0.110000
    21   17   41  0.250000
    21   17   42  0.250000
    21   17   43  0.250000
    21   17   44  0.250000
    21   18   19  0.310000
    21   18   20  0.180000
    21   18   21  0.170000
    21   18   22  0.030000
    21   18   23  0.340000
    21   18   24  0.000000
    21   18   25  0.340000
    21   18   26  0.290000
    21   18   27  0.430000
    21   18   28  0.430000
    21   18   29  0.430000
    21   18   30  0.430000
    21   18   31  0.430000
    21   18   32  0.430000
    21   18   33  0.430000
    21   18   35  0.440000
    21   18   36  0.420000
    21   18   37  0.360000
    21   18   38  0.350000
    21   18   39  0.430000
    21   18   40  0.250000
    21   18   41  0.430000
    21   18   42  0.430000
    21   18   43  0.430000
    21   18   44  0.430000
    21   19   20  0.690000
    21   19   21  0.680000
    21   19   22  0.020000
    21   19   23  0.780000
    21   19   24  0.020000
    21   19   25  0.760000
    21   19   26  0.940000
    21   19   27  0.490000
    21   19   28  0.490000
    21   19   29  0.490000
    21   19   30  0.490000
    21   19   31  0.490000
    21   19   32  0.490000
    21   19   33  0.490000
    21   19   35  0.500000
    21   19   36  0.450000
    21   19   37  0.380000
    21   19   38  0.310000
    21   19   39  0.380000
    21   19   40  0.590000
    21   19   41  0.380000
    21   19   42  0.380000
    21   19   43  0.380000
    21   19   44  0.380000
    21   20   21  0.990000
    21   20   22  0.080000
    21   20   23  0.550000
    21   20   24  0.040000
    21   20   25  0.540000
    21   20   26  0.630000
    21   20   27  0.360000
    21   20   28  0.360000
    21   20   29  0.360000
    21   20   30  0.360000
    21   20   31  0.360000
    21   20   32  0.360000
    21   20   33  0.360000
    21   20   35  0.350000
    21   20   36  0.330000
    21   20   37  0.280000
    21   20   38  0.230000
    21   20   39  0.280000
    21   20   40  0.570000
    21   20   41  0.280000
    21   20   42  0.280000
    21   20   43  0.280000
    21   20   44  0.280000
    21   21   22  0.080000
    21   21   23  0.540000
    21   21   24  0.040000
    21   21   25  0.530000
    21   21   26  0.620000
    21   21   27  0.350000
    21   21   28  0.350000
    21   21   29  0.350000
    21   21   30  0.350000
    21   21   31  0.350000
    21   21   32  0.350000
    21   21   33  0.350000
    21   21   35  0.340000
    21   21   36  0.320000
    21   21   37  0.270000
    21   21   38  0.220000
    21   21   39  0.270000
    21   21   40  0.560000
    21   21   41  0.270000
    21   21   42  0.270000
    21   21   43  0.270000
    21   21   44  0.270000
    21   22   23  0.010000
    21   22   24  0.050000
    21   22   25  0.000000
    21   22   26  0.030000
    21   22   27  0.030000
    21   22   28  0.030000
    21   22   29  0.030000
    21   22   30  0.030000
    21   22   31  0.030000
    21   22   32  0.030000
    21   22   33  0.030000
    21   22   35  0.030000
    21   22   36  0.030000
    21   22   37  0.060000
    21   22   38  0.070000
    21   22   39  0.060000
    21   22   40  0.040000
    21   22   41  0.060000
    21   22   42  0.060000
    21   22   43  0.060000
    21   22   44  0.060000
    21   23   24  0.020000
    21   23   25  0.950000
    21   23   26  0.730000
    21   23   27  0.480000
    21   23   28  0.480000
    21   23   29  0.480000
    21   23   30  0.480000
    21   23   31  0.480000
    21   23   32  0.480000
    21   23   33  0.480000
    21   23   35  0.490000
    21   23   36  0.440000
    21   23   37  0.320000
    21   23   38  0.260000
    21   23   39  0.360000
    21   23   40  0.480000
    21   23   41  0.360000
    21   23   42  0.360000
    21   23   43  0.360000
    21   23   44  0.360000
    21   24   25  0.020000
    21   24   26  0.020000
    21   24   27  0.040000
    21   24   28  0.040000
    21   24   29  0.040000
    21   24   30  0.040000
    21   24   31  0.040000
    21   24   32  0.040000
    21   24   33  0.040000
    21   24   35  0.040000
    21   24   36  0.030000
    21   24   37  0.010000
    21   24   38  0.010000
    21   24   39  0.010000
    21   24   40  0.020000
    21   24   41  0.010000
    21   24   42  0.010000
    21   24   43  0.010000
    21   24   44  0.010000
    21   25   26  0.720000
    21   25   27  0.450000
    21   25   28  0.450000
    21   25   29  0.450000
    21   25   30  0.450000
    21   25   31  0.450000
    21   25   32  0.450000
    21   25   33  0.450000
    21   25   35  0.460000
    21   25   36  0.410000
    21   25   37  0.310000
    21   25   38  0.250000
    21   25   39  0.350000
    21   25   40  0.470000
    21   25   41  0.350000
    21   25   42  0.350000
    21   25   43  0.350000
    21   25   44  0.350000
    21   26   27  0.460000
    21   26   28  0.460000
    21   26   29  0.460000
    21   26   30  0.460000
    21   26   31  0.460000
    21   26   32  0.460000
    21   26   33  0.460000
    21   26   35  0.470000
    21   26   36  0.420000
    21   26   37  0.380000
    21   26   38  0.310000
    21   26   39  0.370000
    21   26   40  0.540000
    21   26   41  0.370000
    21   26   42  0.370000
    21   26   43  0.370000
    21   26   44  0.370000
    21   27   28  1.000000
    21   27   29  1.000000
    21   27   30  1.000000
    21   27   31  1.000000
    21   27   32  1.000000
    21   27   33  1.000000
    21   27   35  0.990000
    21   27   36  0.960000
    21   27   37  0.550000
    21   27   38  0.390000
    21   27   39  0.600000
    21   27   40  0.420000
    21   27   41  0.600000
    21   27   42  0.600000
    21   27   43  0.600000
    21   27   44  0.600000
    21   28   29  1.000000
    21   28   30  1.000000
    21   28   31  1.000000
    21   28   32  1.000000
    21   28   33  1.000000
    21   28   35  0.990000
    21   28   36  0.960000
    21   28   37  0.550000
    21   28   38  0.390000
    21   28   39  0.600000
    21   28   40  0.420000
    21   28   41  0.600000
    21   28   42  0.600000
    21   28   43  0.600000
    21   28   44  0.600000
    21   29   30  1.000000
    21   29   31  1.000000
    21   29   32  1.000000
    21   29   33  1.000000
    21   29   35  0.990000
    21   29   36  0.960000
    21   29   37  0.550000
    21   29   38  0.390000
    21   29   39  0.600000
    21   29   40  0.420000
    21   29   41  0.600000
    21   29   42  0.600000
    21   29   43  0.600000
    21   29   44  0.600000
    21   30   31  1.000000
    21   30   32  1.000000
    21   30   33  1.000000
    21   30   35  0.990000
    21   30   36  0.960000
    21   30   37  0.550000
    21   30   38  0.390000
    21   30   39  0.600000
    21   30   40  0.420000
    21   30   41  0.600000
    21   30   42  0.600000
    21   30   43  0.600000
    21   30   44  0.600000
    21   31   32  1.000000
    21   31   33  1.000000
    21   31   35  0.990000
    21   31   36  0.960000
    21   31   37  0.550000
    21   31   38  0.390000
    21   31   39  0.600000
    21   31   40  0.420000
    21   31   41  0.600000
    21   31   42  0.600000
    21   31   43  0.600000
    21   31   44  0.600000
    21   32   33  1.000000
    21   32   35  0.990000
    21   32   36  0.960000
    21   32   37  0.550000
    21   32   38  0.390000
    21   32   39  0.600000
    21   32   40  0.420000
    21   32   41  0.600000
    21   32   42  0.600000
    21   32   43  0.600000
    21   32   44  0.600000
    21   33   35  0.990000
    21   33   36  0.960000
    21   33   37  0.550000
    21   33   38  0.390000
    21   33   39  0.600000
    21   33   40  0.420000
    21   33   41  0.600000
    21   33   42  0.600000
    21   33   43  0.600000
    21   33   44  0.600000
    21   35   36  0.950000
    21   35   37  0.540000
    21   35   38  0.380000
    21   35   39  0.590000
    21   35   40  0.420000
    21   35   41  0.590000
    21   35   42  0.590000
    21   35   43  0.590000
    21   35   44  0.590000
    21   36   37  0.520000
    21   36   38  0.380000
    21   36   39  0.570000
    21   36   40  0.400000
    21   36   41  0.570000
    21   36   42  0.570000
    21   36   43  0.570000
    21   36   44  0.570000
    21   37   38  0.690000
    21   37   39  0.860000
    21   37   40  0.280000
    21   37   41  0.860000
    21   37   42  0.860000
    21   37   43  0.860000
    21   37   44  0.860000
    21   38   39  0.620000
    21   38   40  0.260000
    21   38   41  0.620000
    21   38   42  0.620000
    21   38   43  0.620000
    21   38   44  0.620000
    21   39   40  0.320000
    21   39   41  1.000000
    21   39   42  1.000000
    21   39   43  1.000000
    21   39   44  1.000000
    21   40   41  0.320000
    21   40   42  0.320000
    21   40   43  0.320000
    21   40   44  0.320000
    21   41   42  1.000000
    21   41   43  1.000000
    21   41   44  1.000000
    21   42   43  1.000000
    21   42   44  1.000000
    21   43   44  1.000000
    22    1    2  0.960000
    22    1    3  0.990000
    22    1    4  0.570000
    22    1    5  0.570000
    22    1    6  0.560000
    22    1    7  0.570000
    22    1    8  0.580000
    22    1    9  0.860000
    22    1   10  0.870000
    22    1   11  0.850000
    22    1   12  0.680000
    22    1   13  0.940000
    22    1   14  0.980000
    22    1   15  0.020000
    22    1   16  0.490000
    22    1   17  0.270000
    22    1   18  0.560000
    22    1   19  0.560000
    22    1   20  0.350000
    22    1   21  0.340000
    22    1   22  0.020000
    22    1   23  0.490000
    22    1   24  0.020000
    22    1   25  0.490000
    22    1   26  0.540000
    22    1   27  0.660000
    22    1   28  0.660000
    22    1   29  0.660000
    22    1   30  0.660000
    22    1   31  0.660000
    22    1   32  0.660000
    22    1   33  0.660000
    22    1   35  0.670000
    22    1   36  0.650000
    22    1   37  0.450000
    22    1   38  0.390000
    22    1   39  0.520000
    22    1   40  0.470000
    22    1   41  0.520000
    22    1   42  0.520000
    22    1   43  0.520000
    22    1   44  0.520000
    22    2    3  0.970000
    22    2    4  0.590000
    22    2    5  0.590000
    22    2    6  0.580000
    22    2    7  0.590000
    22    2    8  0.600000
    22    2    9  0.890000
    22    2   10  0.900000
    22    2   11  0.880000
    22    2   12  0.710000
    22    2   13  0.960000
    22    2   14  0.980000
    22    2   15  0.020000
    22    2   16  0.490000
    22    2   17  0.280000
    22    2   18  0.580000
    22    2   19  0.560000
    22    2   20  0.350000
    22    2   21  0.340000
    22    2   22  0.020000
    22    2   23  0.490000
    22    2   24  0.020000
    22    2   25  0.490000
    22    2   26  0.540000
    22    2   27  0.660000
    22    2   28  0.660000
    22    2   29  0.660000
    22    2   30  0.660000
    22    2   31  0.660000
    22    2   32  0.660000
    22    2   33  0.660000
    22    2   35  0.670000
    22    2   36  0.640000
    22    2   37  0.450000
    22    2   38  0.400000
    22    2   39  0.520000
    22    2   40  0.460000
    22    2   41  0.520000
    22    2   42  0.520000
    22    2   43  0.520000
    22    2   44  0.520000
    22    3    4  0.580000
    22    3    5  0.580000
    22    3    6  0.570000
    22    3    7  0.580000
    22    3    8  0.590000
    22    3    9  0.870000
    22    3   10  0.880000
    22    3   11  0.860000
    22    3   12  0.690000
    22    3   13  0.950000
    22    3   14  0.990000
    22    3   15  0.020000
    22    3   16  0.500000
    22    3   17  0.270000
    22    3   18  0.570000
    22    3   19  0.570000
    22    3   20  0.360000
    22    3   21  0.350000
    22    3   22  0.020000
    22    3   23  0.500000
    22    3   24  0.020000
    22    3   25  0.500000
    22    3   26  0.550000
    22    3   27  0.670000
    22    3   28  0.670000
    22    3   29  0.670000
    22    3   30  0.670000
    22    3   31  0.670000
    22    3   32  0.670000
    22    3   33  0.670000
    22    3   35  0.680000
    22    3   36  0.660000
    22    3   37  0.460000
    22    3   38  0.400000
    22    3   39  0.530000
    22    3   40  0.470000
    22    3   41  0.530000
    22    3   42  0.530000
    22    3   43  0.530000
    22    3   44  0.530000
    22    4    5  0.880000
    22    4    6  0.870000
    22    4    7  0.880000
    22    4    8  0.920000
    22    4    9  0.640000
    22    4   10  0.630000
    22    4   11  0.650000
    22    4   12  0.690000
    22    4   13  0.590000
    22    4   14  0.580000
    22    4   15  0.010000
    22    4   16  0.470000
    22    4   17  0.200000
    22    4   18  0.380000
    22    4   19  0.520000
    22    4   20  0.310000
    22    4   21  0.300000
    22    4   22  0.020000
    22    4   23  0.480000
    22    4   24  0.010000
    22    4   25  0.480000
    22    4   26  0.510000
    22    4   27  0.410000
    22    4   28  0.410000
    22    4   29  0.410000
    22    4   30  0.410000
    22    4   31  0.410000
    22    4   32  0.410000
    22    4   33  0.410000
    22    4   35  0.420000
    22    4   36  0.400000
    22    4   37  0.290000
    22    4   38  0.260000
    22    4   39  0.350000
    22    4   40  0.450000
    22    4   41  0.350000
    22    4   42  0.350000
    22    4   43  0.350000
    22    4   44  0.350000
    22    5    6  0.970000
    22    5    7  0.910000
    22    5    8  0.910000
    22    5    9  0.630000
    22    5   10  0.630000
    22    5   11  0.650000
    22    5   12  0.710000
    22    5   13  0.590000
    22    5   14  0.580000
    22    5   15  0.000000
    22    5   16  0.450000
    22    5   17  0.180000
    22    5   18  0.380000
    22    5   19  0.510000
    22    5   20  0.290000
    22    5   21  0.280000
    22    5   22  0.010000
    22    5   23  0.460000
    22    5   24  0.000000
    22    5   25  0.460000
    22    5   26  0.500000
    22    5   27  0.420000
    22    5   28  0.420000
    22    5   29  0.420000
    22    5   30  0.420000
    22    5   31  0.420000
    22    5   32  0.420000
    22    5   33  0.420000
    22    5   35  0.430000
    22    5   36  0.410000
    22    5   37  0.300000
    22    5   38  0.270000
    22    5   39  0.360000
    22    5   40  0.470000
    22    5   41  0.360000
    22    5   42  0.360000
    22    5   43  0.360000
    22    5   44  0.360000
    22    6    7  0.920000
    22    6    8  0.920000
    22    6    9  0.620000
    22    6   10  0.620000
    22    6   11  0.640000
    22    6   12  0.700000
    22    6   13  0.580000
    22    6   14  0.570000
    22    6   15  0.000000
    22    6   16  0.430000
    22    6   17  0.180000
    22    6   18  0.370000
    22    6   19  0.500000
    22    6   20  0.290000
    22    6   21  0.280000
    22    6   22  0.010000
    22    6   23  0.440000
    22    6   24  0.000000
    22    6   25  0.440000
    22    6   26  0.490000
    22    6   27  0.410000
    22    6   28  0.410000
    22    6   29  0.410000
    22    6   30  0.410000
    22    6   31  0.410000
    22    6   32  0.410000
    22    6   33  0.410000
    22    6   35  0.420000
    22    6   36  0.400000
